index,Degree
GRMZM2G126177,154
GRMZM2G126190,0
GRMZM2G126197,0
GRMZM2G126204,11
GRMZM2G126218,36
GRMZM2G126235,0
GRMZM2G126253,20
GRMZM2G126260,0
GRMZM2G126261,7
GRMZM2G126266,284
GRMZM2G126285,0
GRMZM2G126290,0
GRMZM2G126292,0
GRMZM2G126338,1
GRMZM2G126361,211
GRMZM2G126386,0
GRMZM2G126397,1
GRMZM2G126408,0
GRMZM2G126435,6
GRMZM2G126446,0
GRMZM2G126447,0
GRMZM2G126453,15
GRMZM2G126468,9
GRMZM2G126471,0
GRMZM2G126484,1
GRMZM2G126505,0
GRMZM2G126507,24
GRMZM2G126517,3
GRMZM2G126541,1
GRMZM2G126545,2
GRMZM2G126552,111
GRMZM2G126555,1
GRMZM2G126580,69
GRMZM2G126586,0
GRMZM2G126594,458
GRMZM2G126601,6
GRMZM2G126603,105
GRMZM2G126656,44
GRMZM2G126664,41
GRMZM2G126665,12
GRMZM2G126682,0
GRMZM2G126691,0
GRMZM2G126706,2
GRMZM2G126732,0
GRMZM2G126745,25
GRMZM2G126774,2
GRMZM2G126795,5
GRMZM2G126808,0
GRMZM2G126812,0
GRMZM2G126821,449
GRMZM2G126827,1
GRMZM2G126832,0
GRMZM2G126834,1
GRMZM2G126839,1
GRMZM2G126853,0
GRMZM2G126858,0
GRMZM2G126860,0
GRMZM2G126865,2
GRMZM2G126873,0
GRMZM2G126900,1
GRMZM2G126913,0
GRMZM2G126928,451
GRMZM2G126946,0
GRMZM2G126956,0
GRMZM2G126957,2
GRMZM2G126988,0
GRMZM2G127034,0
GRMZM2G127050,0
GRMZM2G127067,0
GRMZM2G127072,0
GRMZM2G127080,0
GRMZM2G127101,86
GRMZM2G127115,0
GRMZM2G127117,0
GRMZM2G127123,1
GRMZM2G127139,36
GRMZM2G127141,0
GRMZM2G127147,0
GRMZM2G127154,143
GRMZM2G127168,14
GRMZM2G127173,22
GRMZM2G127180,0
GRMZM2G127297,0
GRMZM2G127299,52
GRMZM2G127308,1
GRMZM2G127312,187
GRMZM2G127340,164
GRMZM2G127350,0
GRMZM2G127361,99
GRMZM2G127374,5
GRMZM2G127386,1
GRMZM2G127393,97
GRMZM2G127396,0
GRMZM2G127404,9
GRMZM2G127412,0
GRMZM2G127416,0
GRMZM2G127426,7
GRMZM2G127453,2
GRMZM2G127490,7
GRMZM2G127510,45
GRMZM2G127521,0
GRMZM2G127537,24
GRMZM2G127546,0
GRMZM2G127548,0
GRMZM2G127559,0
GRMZM2G127581,4
GRMZM2G127591,0
GRMZM2G127598,15
GRMZM2G127609,1
GRMZM2G127632,0
GRMZM2G127648,4
GRMZM2G127665,0
GRMZM2G127683,0
GRMZM2G127687,0
GRMZM2G127714,0
GRMZM2G127717,101
GRMZM2G127729,0
GRMZM2G127739,0
GRMZM2G127756,20
GRMZM2G127774,0
GRMZM2G127780,0
GRMZM2G127798,0
GRMZM2G127810,0
GRMZM2G127821,5
GRMZM2G127844,0
GRMZM2G127850,135
GRMZM2G127853,4
GRMZM2G127911,1
GRMZM2G127948,2
GRMZM2G127949,1
GRMZM2G127963,3
GRMZM2G127972,19
GRMZM2G128012,99
GRMZM2G128016,46
GRMZM2G128056,0
GRMZM2G128057,24
GRMZM2G128074,1
GRMZM2G128078,0
GRMZM2G128080,6
GRMZM2G128092,317
GRMZM2G128109,0
GRMZM2G128114,0
GRMZM2G128121,1
GRMZM2G128131,2
GRMZM2G128146,1
GRMZM2G128160,0
GRMZM2G128171,0
GRMZM2G128176,0
GRMZM2G128179,0
GRMZM2G128189,0
GRMZM2G128206,1
GRMZM2G128214,0
GRMZM2G128215,5
GRMZM2G128219,3
GRMZM2G128228,1
GRMZM2G128248,0
GRMZM2G128268,0
GRMZM2G128315,3
GRMZM2G128319,2
GRMZM2G128358,1
GRMZM2G128376,58
GRMZM2G128399,92
GRMZM2G128426,3
GRMZM2G128432,0
GRMZM2G128444,25
GRMZM2G128477,282
GRMZM2G128485,0
GRMZM2G128491,15
GRMZM2G128515,0
GRMZM2G128518,2
GRMZM2G128564,0
GRMZM2G128577,0
GRMZM2G128579,204
GRMZM2G128605,0
GRMZM2G128608,0
GRMZM2G128613,0
GRMZM2G128641,0
GRMZM2G128648,0
GRMZM2G128651,1
GRMZM2G128658,13
GRMZM2G128663,7
GRMZM2G128665,116
GRMZM2G128688,35
GRMZM2G128731,7
GRMZM2G128737,18
GRMZM2G128740,0
GRMZM2G128744,4
GRMZM2G128748,13
GRMZM2G128807,2
GRMZM2G128809,1
GRMZM2G128865,40
GRMZM2G128876,1
GRMZM2G128877,0
GRMZM2G128880,0
GRMZM2G128895,19
GRMZM2G128902,164
GRMZM2G128914,0
GRMZM2G128918,0
GRMZM2G128922,5
GRMZM2G128929,1
GRMZM2G128934,0
GRMZM2G128938,61
GRMZM2G128969,1
GRMZM2G128971,17
GRMZM2G128992,11
GRMZM2G128995,0
GRMZM2G129007,1
GRMZM2G129015,240
GRMZM2G129018,0
GRMZM2G129019,1
GRMZM2G129031,0
GRMZM2G129065,0
GRMZM2G129071,19
GRMZM2G129083,0
GRMZM2G129108,0
GRMZM2G129135,10
GRMZM2G129146,2
GRMZM2G129147,0
GRMZM2G129150,0
GRMZM2G129155,23
GRMZM2G129157,0
GRMZM2G129166,0
GRMZM2G129169,0
GRMZM2G129175,44
GRMZM2G129208,29
GRMZM2G129209,37
GRMZM2G129218,1
GRMZM2G129232,0
GRMZM2G129238,9
GRMZM2G129243,18
GRMZM2G129246,82
GRMZM2G129247,1
GRMZM2G129261,5
GRMZM2G129266,2
GRMZM2G129268,0
GRMZM2G129288,0
GRMZM2G129291,4
GRMZM2G129302,7
GRMZM2G129311,0
GRMZM2G129344,0
GRMZM2G129354,0
GRMZM2G129357,6
GRMZM2G129375,0
GRMZM2G129405,0
GRMZM2G129428,4
GRMZM2G129431,21
GRMZM2G129444,113
GRMZM2G129448,2
GRMZM2G129451,2
GRMZM2G129453,0
GRMZM2G129457,103
GRMZM2G129482,3
GRMZM2G129513,20
GRMZM2G129540,5
GRMZM2G129554,47
GRMZM2G129569,0
GRMZM2G129575,4
GRMZM2G129585,0
GRMZM2G129597,44
GRMZM2G129615,0
GRMZM2G129620,47
GRMZM2G129675,3
GRMZM2G129700,1
GRMZM2G129713,0
GRMZM2G129777,1
GRMZM2G129781,123
GRMZM2G129804,38
GRMZM2G129806,144
GRMZM2G129817,1
GRMZM2G129860,2
GRMZM2G129865,1
GRMZM2G129889,0
GRMZM2G129907,47
GRMZM2G129954,0
GRMZM2G129973,5
GRMZM2G129987,36
GRMZM2G130002,0
GRMZM2G130010,0
GRMZM2G130018,0
GRMZM2G130034,2
GRMZM2G130043,0
GRMZM2G130046,3
GRMZM2G130052,14
GRMZM2G130062,28
GRMZM2G130064,2
GRMZM2G130076,0
GRMZM2G130079,1
GRMZM2G130085,165
GRMZM2G130095,196
GRMZM2G130101,0
GRMZM2G130109,83
GRMZM2G130121,13
GRMZM2G130127,0
GRMZM2G130149,0
GRMZM2G130167,0
GRMZM2G130173,0
GRMZM2G130207,60
GRMZM2G130224,0
GRMZM2G130230,1
GRMZM2G130239,107
GRMZM2G130278,0
GRMZM2G130287,12
GRMZM2G130305,0
GRMZM2G130314,1
GRMZM2G130332,1
GRMZM2G130348,12
GRMZM2G130356,0
GRMZM2G130358,135
GRMZM2G130366,284
GRMZM2G130374,0
GRMZM2G130375,0
GRMZM2G130379,92
GRMZM2G130398,338
GRMZM2G130425,0
GRMZM2G130432,0
GRMZM2G130440,4
GRMZM2G130442,3
GRMZM2G130449,0
GRMZM2G130459,1
GRMZM2G130477,66
GRMZM2G130505,0
GRMZM2G130528,0
GRMZM2G130544,435
GRMZM2G130548,0
GRMZM2G130558,5
GRMZM2G130586,0
GRMZM2G130605,1
GRMZM2G130634,1
GRMZM2G130651,1
GRMZM2G130659,3
GRMZM2G130678,3
GRMZM2G130724,0
GRMZM2G130739,0
GRMZM2G130746,0
GRMZM2G130749,1
GRMZM2G130773,0
GRMZM2G130790,0
GRMZM2G130800,1
GRMZM2G130854,2
GRMZM2G130868,0
GRMZM2G130877,0
GRMZM2G130889,0
GRMZM2G130897,0
GRMZM2G130905,0
GRMZM2G130910,1
GRMZM2G130927,0
GRMZM2G130943,0
GRMZM2G130953,0
GRMZM2G130959,0
GRMZM2G130987,142
GRMZM2G131020,0
GRMZM2G131024,87
GRMZM2G131026,7
GRMZM2G131055,10
GRMZM2G131070,0
GRMZM2G131074,6
GRMZM2G131120,11
GRMZM2G131152,25
GRMZM2G131165,44
GRMZM2G131167,8
GRMZM2G131176,33
GRMZM2G131202,0
GRMZM2G131205,10
GRMZM2G131221,0
GRMZM2G131245,0
GRMZM2G131249,0
GRMZM2G131254,0
GRMZM2G131262,3
GRMZM2G131280,22
GRMZM2G131286,123
GRMZM2G131321,311
GRMZM2G131324,188
GRMZM2G131329,0
GRMZM2G131332,42
GRMZM2G131334,0
GRMZM2G131340,0
GRMZM2G131389,0
GRMZM2G131421,20
GRMZM2G131431,6
GRMZM2G131434,4
GRMZM2G131443,0
GRMZM2G131448,1
GRMZM2G131467,8
GRMZM2G131473,35
GRMZM2G131476,4
GRMZM2G131482,2
GRMZM2G131487,0
GRMZM2G131516,0
GRMZM2G131539,42
GRMZM2G131554,1
GRMZM2G131575,64
GRMZM2G131577,24
GRMZM2G131591,0
GRMZM2G131595,0
GRMZM2G131597,0
GRMZM2G131611,4
GRMZM2G131623,1
GRMZM2G131638,11
GRMZM2G131667,0
GRMZM2G131683,1
GRMZM2G131699,0
GRMZM2G131708,152
GRMZM2G131715,31
GRMZM2G131723,1
GRMZM2G131727,0
GRMZM2G131733,0
GRMZM2G131756,0
GRMZM2G131769,0
GRMZM2G131784,0
GRMZM2G131785,0
GRMZM2G131793,152
GRMZM2G131815,0
GRMZM2G131817,74
GRMZM2G131820,11
GRMZM2G131853,0
GRMZM2G131907,351
GRMZM2G131912,0
GRMZM2G131939,1
GRMZM2G131943,512
GRMZM2G131957,1
GRMZM2G131969,0
GRMZM2G131988,0
GRMZM2G131998,394
GRMZM2G132000,0
GRMZM2G132009,24
GRMZM2G132019,0
GRMZM2G132021,93
GRMZM2G132032,0
GRMZM2G132036,5
GRMZM2G132060,1
GRMZM2G132069,4
GRMZM2G132090,0
GRMZM2G132093,2
GRMZM2G132095,1
GRMZM2G132116,134
GRMZM2G132121,444
GRMZM2G132130,0
GRMZM2G132140,2
GRMZM2G132144,472
GRMZM2G132184,0
GRMZM2G132185,1
GRMZM2G132212,1
GRMZM2G132218,0
GRMZM2G132227,2
GRMZM2G132251,0
GRMZM2G132286,0
GRMZM2G132301,0
GRMZM2G132303,0
GRMZM2G132358,8
GRMZM2G132367,1
GRMZM2G132371,57
GRMZM2G132373,0
GRMZM2G132403,41
GRMZM2G132442,4
GRMZM2G132450,0
GRMZM2G132464,2
GRMZM2G132465,1
GRMZM2G132468,0
GRMZM2G132478,0
GRMZM2G132504,1
GRMZM2G132506,97
GRMZM2G132519,253
GRMZM2G132547,0
GRMZM2G132568,0
GRMZM2G132593,3
GRMZM2G132607,1
GRMZM2G132623,165
GRMZM2G132628,0
GRMZM2G132633,3
GRMZM2G132644,21
GRMZM2G132653,0
GRMZM2G132663,1
GRMZM2G132686,1
GRMZM2G132704,2
GRMZM2G132712,8
GRMZM2G132748,0
GRMZM2G132753,2
GRMZM2G132759,0
GRMZM2G132777,0
GRMZM2G132780,3
GRMZM2G132796,1
GRMZM2G132804,127
GRMZM2G132810,0
GRMZM2G132847,1
GRMZM2G132854,0
GRMZM2G132857,0
GRMZM2G132866,0
GRMZM2G132868,0
GRMZM2G132898,0
GRMZM2G132903,0
GRMZM2G132929,334
GRMZM2G132936,0
GRMZM2G132944,356
GRMZM2G132956,0
GRMZM2G132958,2
GRMZM2G132968,483
GRMZM2G132971,7
GRMZM2G132978,81
GRMZM2G132991,77
GRMZM2G132994,1
GRMZM2G133012,1
GRMZM2G133016,0
GRMZM2G133018,0
GRMZM2G133021,11
GRMZM2G133023,0
GRMZM2G133028,0
GRMZM2G133029,12
GRMZM2G133048,0
GRMZM2G133050,183
GRMZM2G133053,9
GRMZM2G133055,0
GRMZM2G133082,0
GRMZM2G133097,1
GRMZM2G133121,3
GRMZM2G133173,43
GRMZM2G133189,0
GRMZM2G133203,0
GRMZM2G133213,11
GRMZM2G133226,0
GRMZM2G133249,0
GRMZM2G133262,0
GRMZM2G133282,1
GRMZM2G133308,37
GRMZM2G133314,10
GRMZM2G133358,5
GRMZM2G133359,2
GRMZM2G133396,0
GRMZM2G133400,0
GRMZM2G133407,0
GRMZM2G133421,0
GRMZM2G133428,9
GRMZM2G133430,8
GRMZM2G133444,0
GRMZM2G133464,5
GRMZM2G133483,0
GRMZM2G133566,0
GRMZM2G133620,2
GRMZM2G133621,4
GRMZM2G133624,0
GRMZM2G133629,0
GRMZM2G133631,0
GRMZM2G133646,0
GRMZM2G133652,5
GRMZM2G133653,0
GRMZM2G133660,0
GRMZM2G133675,0
GRMZM2G133684,0
GRMZM2G133698,0
GRMZM2G133716,4
GRMZM2G133749,47
GRMZM2G133756,0
GRMZM2G133757,1
GRMZM2G133764,392
GRMZM2G133802,1
GRMZM2G133819,0
GRMZM2G133836,2
GRMZM2G133838,201
GRMZM2G133854,10
GRMZM2G133885,2
GRMZM2G133895,152
GRMZM2G133919,148
GRMZM2G133926,240
GRMZM2G133937,0
GRMZM2G133941,0
GRMZM2G133943,0
GRMZM2G133952,24
GRMZM2G133958,0
GRMZM2G133959,0
GRMZM2G133966,0
GRMZM2G133969,0
GRMZM2G133986,8
GRMZM2G133988,12
GRMZM2G134020,1
GRMZM2G134023,0
GRMZM2G134027,0
GRMZM2G134044,1
GRMZM2G134045,0
GRMZM2G134049,110
GRMZM2G134054,9
GRMZM2G134062,0
GRMZM2G134073,0
GRMZM2G134104,0
GRMZM2G134107,0
GRMZM2G134109,534
GRMZM2G134134,0
GRMZM2G134149,0
GRMZM2G134156,0
GRMZM2G134176,213
GRMZM2G134183,38
GRMZM2G134214,5
GRMZM2G134227,1
GRMZM2G134230,270
GRMZM2G134234,0
GRMZM2G134248,2
GRMZM2G134251,2
GRMZM2G134256,0
GRMZM2G134260,1
GRMZM2G134270,2
GRMZM2G134284,12
GRMZM2G134295,133
GRMZM2G134308,0
GRMZM2G134313,112
GRMZM2G134329,1
GRMZM2G134334,8
GRMZM2G134340,2
GRMZM2G134341,0
GRMZM2G134367,0
GRMZM2G134382,0
GRMZM2G134385,49
GRMZM2G134389,0
GRMZM2G134393,5
GRMZM2G134396,0
GRMZM2G134398,140
GRMZM2G134402,0
GRMZM2G134415,0
GRMZM2G134419,6
GRMZM2G134424,0
GRMZM2G134426,1
GRMZM2G134430,0
GRMZM2G134439,29
GRMZM2G134476,0
GRMZM2G134480,120
GRMZM2G134497,4
GRMZM2G134502,0
GRMZM2G134508,93
GRMZM2G134539,0
GRMZM2G134545,0
GRMZM2G134550,1
GRMZM2G134559,0
GRMZM2G134563,0
GRMZM2G134582,176
GRMZM2G134613,0
GRMZM2G134625,0
GRMZM2G134628,0
GRMZM2G134668,1
GRMZM2G134671,0
GRMZM2G134694,0
GRMZM2G134708,0
GRMZM2G134711,0
GRMZM2G134716,0
GRMZM2G134731,0
GRMZM2G134738,4
GRMZM2G134747,0
GRMZM2G134749,5
GRMZM2G134753,0
GRMZM2G134756,408
GRMZM2G134759,1
GRMZM2G134761,2
GRMZM2G134770,146
GRMZM2G134797,1
GRMZM2G134806,353
GRMZM2G134844,8
GRMZM2G134857,0
GRMZM2G134862,21
GRMZM2G134863,0
GRMZM2G134866,0
GRMZM2G134878,3
GRMZM2G134888,0
GRMZM2G134889,74
GRMZM2G134903,0
GRMZM2G134917,2
GRMZM2G134930,1
GRMZM2G134951,0
GRMZM2G134955,0
GRMZM2G134957,0
GRMZM2G134976,4
GRMZM2G134980,0
GRMZM2G134982,63
GRMZM2G134985,2
GRMZM2G135002,7
GRMZM2G135027,9
GRMZM2G135038,0
GRMZM2G135045,2
GRMZM2G135052,2
GRMZM2G135054,0
GRMZM2G135056,1
GRMZM2G135087,1
GRMZM2G135089,3
GRMZM2G135091,3
GRMZM2G135095,0
GRMZM2G135120,0
GRMZM2G135132,0
GRMZM2G135186,8
GRMZM2G135195,0
GRMZM2G135199,0
GRMZM2G135236,12
GRMZM2G135256,2
GRMZM2G135277,0
GRMZM2G135283,0
GRMZM2G135300,17
GRMZM2G135320,14
GRMZM2G135322,2
GRMZM2G135337,3
GRMZM2G135341,0
GRMZM2G135354,33
GRMZM2G135359,8
GRMZM2G135366,0
GRMZM2G135396,0
GRMZM2G135410,58
GRMZM2G135430,0
GRMZM2G135446,0
GRMZM2G135470,0
GRMZM2G135476,1
GRMZM2G135498,7
GRMZM2G135501,5
GRMZM2G135547,4
GRMZM2G135558,7
GRMZM2G135568,69
GRMZM2G135586,0
GRMZM2G135588,0
GRMZM2G135599,16
GRMZM2G135617,0
GRMZM2G135651,0
GRMZM2G135654,236
GRMZM2G135655,2
GRMZM2G135688,1
GRMZM2G135691,0
GRMZM2G135727,416
GRMZM2G135739,2
GRMZM2G135743,1
GRMZM2G135756,3
GRMZM2G135763,0
GRMZM2G135770,7
GRMZM2G135782,219
GRMZM2G135790,0
GRMZM2G135795,22
GRMZM2G135808,0
GRMZM2G135816,3
GRMZM2G135817,0
GRMZM2G135834,0
GRMZM2G135839,0
GRMZM2G135849,0
GRMZM2G135866,0
GRMZM2G135893,0
GRMZM2G135904,0
GRMZM2G135909,11
GRMZM2G135935,0
GRMZM2G135940,10
GRMZM2G135949,1
GRMZM2G135966,0
GRMZM2G135968,35
GRMZM2G135970,0
GRMZM2G135978,0
GRMZM2G136014,1
GRMZM2G136016,47
GRMZM2G136058,30
GRMZM2G136067,0
GRMZM2G136069,0
GRMZM2G136072,0
GRMZM2G136081,1
GRMZM2G136085,2
GRMZM2G136106,4
GRMZM2G136113,0
GRMZM2G136143,117
GRMZM2G136146,0
GRMZM2G136155,24
GRMZM2G136158,1
GRMZM2G136178,0
GRMZM2G136219,5
GRMZM2G136237,0
GRMZM2G136250,0
GRMZM2G136262,0
GRMZM2G136266,0
GRMZM2G136268,1
GRMZM2G136270,0
GRMZM2G136283,27
GRMZM2G136293,8
GRMZM2G136296,2
GRMZM2G136300,0
GRMZM2G136306,84
GRMZM2G136311,0
GRMZM2G136341,0
GRMZM2G136344,26
GRMZM2G136364,0
GRMZM2G136366,0
GRMZM2G136367,11
GRMZM2G136369,14
GRMZM2G136389,0
GRMZM2G136412,19
GRMZM2G136439,0
GRMZM2G136443,2
GRMZM2G136455,0
GRMZM2G136494,0
GRMZM2G136508,1
GRMZM2G136513,2
GRMZM2G136522,156
GRMZM2G136523,1
GRMZM2G136534,20
GRMZM2G136538,0
GRMZM2G136559,173
GRMZM2G136563,23
GRMZM2G136580,1
GRMZM2G136599,482
GRMZM2G136624,228
GRMZM2G136635,5
GRMZM2G136662,0
GRMZM2G136665,1
GRMZM2G136680,29
GRMZM2G136700,0
GRMZM2G136712,6
GRMZM2G136734,4
GRMZM2G136765,3
GRMZM2G136769,5
GRMZM2G136794,14
GRMZM2G136800,12
GRMZM2G136803,0
GRMZM2G136830,4
GRMZM2G136854,0
GRMZM2G136887,0
GRMZM2G136889,7
GRMZM2G136895,2
GRMZM2G136901,5
GRMZM2G136910,48
GRMZM2G136918,38
GRMZM2G136960,10
GRMZM2G136975,1
GRMZM2G136996,0
GRMZM2G137029,0
GRMZM2G137064,1
GRMZM2G137077,0
GRMZM2G137118,1
GRMZM2G137120,2
GRMZM2G137139,0
GRMZM2G137151,40
GRMZM2G137161,0
GRMZM2G137174,65
GRMZM2G137176,0
GRMZM2G137211,1
GRMZM2G137236,0
GRMZM2G137286,1
GRMZM2G137293,0
GRMZM2G137312,3
GRMZM2G137321,0
GRMZM2G137329,28
GRMZM2G137338,25
GRMZM2G137348,0
GRMZM2G137352,1
GRMZM2G137358,417
GRMZM2G137366,73
GRMZM2G137367,0
GRMZM2G137375,121
GRMZM2G137409,165
GRMZM2G137413,0
GRMZM2G137421,6
GRMZM2G137435,4
GRMZM2G137451,0
GRMZM2G137468,2
GRMZM2G137469,0
GRMZM2G137477,2
GRMZM2G137479,9
GRMZM2G137495,7
GRMZM2G137498,159
GRMZM2G137528,79
GRMZM2G137546,0
GRMZM2G137558,9
GRMZM2G137561,0
GRMZM2G137566,92
GRMZM2G137569,0
GRMZM2G137574,44
GRMZM2G137582,0
GRMZM2G137593,4
GRMZM2G137596,0
GRMZM2G137696,4
GRMZM2G137704,7
GRMZM2G137707,39
GRMZM2G137715,10
GRMZM2G137724,0
GRMZM2G137779,25
GRMZM2G137788,7
GRMZM2G137802,0
GRMZM2G137820,0
GRMZM2G137839,4
GRMZM2G137847,97
GRMZM2G137849,0
GRMZM2G137864,1
GRMZM2G137894,0
GRMZM2G137930,9
GRMZM2G137944,0
GRMZM2G137961,3
GRMZM2G137965,83
GRMZM2G137968,26
GRMZM2G137971,0
GRMZM2G137984,71
GRMZM2G137985,0
GRMZM2G138029,1
GRMZM2G138053,3
GRMZM2G138060,22
GRMZM2G138067,14
GRMZM2G138074,25
GRMZM2G138076,0
GRMZM2G138077,4
GRMZM2G138097,0
GRMZM2G138103,0
GRMZM2G138125,0
GRMZM2G138128,21
GRMZM2G138152,1
GRMZM2G138161,0
GRMZM2G138165,0
GRMZM2G138176,3
GRMZM2G138178,6
GRMZM2G138190,204
GRMZM2G138220,1
GRMZM2G138230,23
GRMZM2G138245,93
GRMZM2G138255,2
GRMZM2G138258,2
GRMZM2G138268,0
GRMZM2G138303,8
GRMZM2G138330,0
GRMZM2G138338,2
GRMZM2G138342,0
GRMZM2G138349,0
GRMZM2G138382,13
GRMZM2G138407,21
GRMZM2G138410,4
GRMZM2G138419,0
GRMZM2G138421,0
GRMZM2G138423,0
GRMZM2G138425,3
GRMZM2G138429,0
GRMZM2G138455,0
GRMZM2G138475,61
GRMZM2G138494,0
GRMZM2G138496,0
GRMZM2G138505,2
GRMZM2G138511,1
GRMZM2G138523,9
GRMZM2G138527,4
GRMZM2G138566,0
GRMZM2G138572,8
GRMZM2G138583,10
GRMZM2G138589,3
GRMZM2G138624,1
GRMZM2G138632,156
GRMZM2G138659,14
GRMZM2G138676,29
GRMZM2G138686,0
GRMZM2G138750,0
GRMZM2G138782,44
GRMZM2G138800,0
GRMZM2G138814,0
GRMZM2G138840,3
GRMZM2G138842,18
GRMZM2G138861,0
GRMZM2G138881,0
GRMZM2G138896,0
GRMZM2G138907,1
GRMZM2G138936,0
GRMZM2G138943,0
GRMZM2G138964,3
GRMZM2G138967,96
GRMZM2G138976,1
GRMZM2G138987,19
GRMZM2G138995,0
GRMZM2G138997,0
GRMZM2G139018,0
GRMZM2G139022,0
GRMZM2G139024,0
GRMZM2G139031,0
GRMZM2G139035,0
GRMZM2G139038,0
GRMZM2G139041,5
GRMZM2G139066,0
GRMZM2G139085,0
GRMZM2G139093,0
GRMZM2G139141,226
GRMZM2G139157,0
GRMZM2G139160,0
GRMZM2G139175,0
GRMZM2G139198,223
GRMZM2G139210,0
GRMZM2G139250,13
GRMZM2G139293,0
GRMZM2G139296,1
GRMZM2G139300,0
GRMZM2G139328,0
GRMZM2G139329,0
GRMZM2G139341,0
GRMZM2G139349,108
GRMZM2G139360,2
GRMZM2G139369,2
GRMZM2G139374,16
GRMZM2G139407,523
GRMZM2G139412,0
GRMZM2G139419,0
GRMZM2G139434,0
GRMZM2G139441,259
GRMZM2G139458,0
GRMZM2G139462,3
GRMZM2G139463,0
GRMZM2G139512,0
GRMZM2G139533,0
GRMZM2G139535,0
GRMZM2G139550,0
GRMZM2G139574,0
GRMZM2G139583,0
GRMZM2G139600,0
GRMZM2G139614,31
GRMZM2G139617,30
GRMZM2G139621,3
GRMZM2G139643,259
GRMZM2G139657,13
GRMZM2G139675,2
GRMZM2G139680,5
GRMZM2G139683,6
GRMZM2G139688,22
GRMZM2G139689,1
GRMZM2G139691,0
GRMZM2G139710,0
GRMZM2G139712,3
GRMZM2G139714,0
GRMZM2G139744,1
GRMZM2G139760,0
GRMZM2G139786,0
GRMZM2G139805,37
GRMZM2G139815,3
GRMZM2G139822,5
GRMZM2G139828,2
GRMZM2G139834,2
GRMZM2G139837,325
GRMZM2G139852,0
GRMZM2G139855,26
GRMZM2G139858,1
GRMZM2G139872,1
GRMZM2G139874,2
GRMZM2G139880,9
GRMZM2G139882,0
GRMZM2G139892,0
GRMZM2G139894,164
GRMZM2G139900,267
GRMZM2G139903,74
GRMZM2G139920,0
GRMZM2G139931,12
GRMZM2G139941,0
GRMZM2G139952,251
GRMZM2G139963,1
GRMZM2G139973,2
GRMZM2G139977,0
GRMZM2G140011,0
GRMZM2G140016,0
GRMZM2G140047,1
GRMZM2G140051,46
GRMZM2G140070,3
GRMZM2G140078,0
GRMZM2G140082,0
GRMZM2G140095,6
GRMZM2G140107,0
GRMZM2G140116,247
GRMZM2G140150,0
GRMZM2G140156,0
GRMZM2G140160,0
GRMZM2G140179,9
GRMZM2G140201,3
GRMZM2G140223,1
GRMZM2G140288,0
GRMZM2G140298,0
GRMZM2G140328,0
GRMZM2G140339,44
GRMZM2G140342,18
GRMZM2G140352,23
GRMZM2G140394,3
GRMZM2G140432,0
GRMZM2G140443,0
GRMZM2G140500,0
GRMZM2G140524,1
GRMZM2G140537,2
GRMZM2G140545,0
GRMZM2G140549,1
GRMZM2G140559,1
GRMZM2G140577,4
GRMZM2G140582,13
GRMZM2G140587,0
GRMZM2G140590,0
GRMZM2G140594,4
GRMZM2G140602,297
GRMZM2G140609,120
GRMZM2G140612,9
GRMZM2G140614,2
GRMZM2G140635,1
GRMZM2G140651,2
GRMZM2G140667,0
GRMZM2G140669,1
GRMZM2G140689,1
GRMZM2G140726,4
GRMZM2G140737,4
GRMZM2G140754,1
GRMZM2G140758,37
GRMZM2G140763,0
GRMZM2G140799,436
GRMZM2G140809,14
GRMZM2G140811,0
GRMZM2G140817,0
GRMZM2G140832,0
GRMZM2G140837,0
GRMZM2G140867,222
GRMZM2G140885,73
GRMZM2G140893,9
GRMZM2G140917,23
GRMZM2G140970,65
GRMZM2G140994,0
GRMZM2G140998,0
GRMZM2G141081,0
GRMZM2G141084,1
GRMZM2G141094,0
GRMZM2G141136,0
GRMZM2G141152,0
GRMZM2G141185,3
GRMZM2G141208,71
GRMZM2G141214,0
GRMZM2G141216,0
GRMZM2G141219,0
GRMZM2G141222,0
GRMZM2G141241,13
GRMZM2G141258,1
GRMZM2G141273,1
GRMZM2G141288,0
GRMZM2G141299,2
GRMZM2G141332,2
GRMZM2G141355,1
GRMZM2G141376,0
GRMZM2G141379,0
GRMZM2G141399,31
GRMZM2G141411,105
GRMZM2G141473,0
GRMZM2G141499,37
GRMZM2G141503,0
GRMZM2G141510,175
GRMZM2G141517,15
GRMZM2G141535,0
GRMZM2G141551,99
GRMZM2G141587,17
GRMZM2G141596,3
GRMZM2G141600,0
GRMZM2G141634,1
GRMZM2G141636,0
GRMZM2G141642,80
GRMZM2G141647,0
GRMZM2G141665,0
GRMZM2G141679,1
GRMZM2G141704,0
GRMZM2G141707,2
GRMZM2G141723,0
GRMZM2G141731,1
GRMZM2G141735,0
GRMZM2G141760,0
GRMZM2G141776,82
GRMZM2G141784,90
GRMZM2G141792,0
GRMZM2G141799,0
GRMZM2G141818,6
GRMZM2G141848,60
GRMZM2G141858,0
GRMZM2G141873,10
GRMZM2G141903,9
GRMZM2G141922,0
GRMZM2G141925,0
GRMZM2G141931,0
GRMZM2G141940,0
GRMZM2G141941,0
GRMZM2G141948,3
GRMZM2G141955,0
GRMZM2G141975,8
GRMZM2G141978,0
GRMZM2G142013,0
GRMZM2G142019,0
GRMZM2G142030,0
